"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TJAP1","668","TJAP1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TM9SF4","668","TM9SF4","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TMEM131","668","TMEM131","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TMEM138","668","TMEM138","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TMEM150A","668","TMEM150A","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TMEM173","668","STING1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TMEM175","668","TMEM175","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TMEM86B","668","TMEM86B","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TNFRSF10B","668","TNFRSF10B","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TNFRSF25","668","TNFRSF25","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TNFSF12","668","TNFSF12","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TNK2","668","TNK2","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TNNI2","668","TNNI2","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TP53I13","668","TP53I13","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TPM2","668","TPM2","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TRA2A","668","TRA2A","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TRABD","668","TRABD","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TRIM22","668","TRIM22","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TRMT1","668","TRMT1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TRPC4AP","668","TRPC4AP","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TRPT1","668","TRPT1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TSPAN32","668","TSPAN32","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TTC31","668","TTC31","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TTF2","668","TTF2","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TTLL3","668","TTLL3","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TUBG2","668","TUBG2","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TUBGCP5","668","TUBGCP5","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TUBGCP6","668","TUBGCP6","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TXK","668","TXK","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","TYK2","668","TYK2","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","U2AF1L4","668","U2AF1L4","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","UBA7","668","UBA7","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","UBE2D3","668","UBE2D3","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","UBXN11","668","UBXN11","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","UFM1","668","UFM1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_1","2015.01","hipc_gene_25596819_1","peripheral blood mononuclear cell","ULK1","668","ULK1","641","gene expression","down","responders","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","most (70-80%) of cohort were white","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","1","269","25596819_1_269","hipc_gene_sig_25596819_1.txt","hipc_gene_sig_complete_25596819_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
