"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","PROS1","232","PROS1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","SEMA6B","232","SEMA6B","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","STAMBPL1","232","STAMBPL1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","CAMK2D","232","CAMK2D","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","CDCP1","232","CDCP1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","METAP1D","232","METAP1D","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","IL15RA","232","IL15RA","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","C21orf58","232","C21orf58","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","MRPS18AP1","232","MRPS18AP1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","HIVEP2","232","HIVEP2","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","CDK5R1","232","CDK5R1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","XRN1","232","XRN1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","GBP3","232","GBP3","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","HIST2H2BF","232","H2BC18","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","FCGR1A","232","FCGR1A","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","DTX3L","232","DTX3L","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","PARP9","232","PARP9","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","CD9","232","CD9","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","PARP14","232","PARP14","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","GBP1","232","GBP1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","BATF2","232","BATF2","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","GBP2","232","GBP2","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","OLIG1","232","OLIG1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","GBP4","232","GBP4","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","GAS6","232","GAS6","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","IFIT1","232","IFIT1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","IFIT2","232","IFIT2","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","GBP5","232","GBP5","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","IFIT3","232","IFIT3","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","IFIT5","232","IFIT5","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","DOC2A","232","DOC2A","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","GBP1P1","232","GBP1P1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","FPR2","232","FPR2","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","LGALS3BP","232","LGALS3BP","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","ARID5B","232","ARID5B","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","OXR1","232","OXR1","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","CD38","232","CD38","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","SDC3","232","SDC3","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
"","hipc_gene_28099485_7","2017.01","hipc_gene_28099485_7","monocyte","PLEKHG6","232","PLEKHG6","231","gene expression","up","none","1","day","time of vaccination (first dose)","1d vs 0d","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","s4_mnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","7","448","28099485_7_448","hipc_gene_sig_28099485_7.txt","hipc_gene_sig_complete_28099485_7.txt"
