"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","APOC2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","APOC2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","LAMC2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","LAMC2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","COL1A2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","COL1A2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","RARRES1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","RARRES1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","MMP8","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","MMP8","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","ABO","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","ABO","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","TNNI2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","TNNI2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","PLXNA1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PLXNA1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","CDK6","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CDK6","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","HS3ST2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","HS3ST2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","SHH","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SHH","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","ITIH3","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","ITIH3","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","CLCA1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","CLCA1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","PLEK2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PLEK2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","AKR1B10","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","AKR1B10","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","NDRG2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","NDRG2","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","GCM1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","GCM1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","LEP","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","LEP","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","HOXD11","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","HOXD11","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","PLTP","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","PLTP","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","SLC2A11","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SLC2A11","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","SERPINF1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SERPINF1","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","MARCO","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","MARCO","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","GPRC5B","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","GPRC5B","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
"","hipc_gene_19155521_10","2009.01.22","hipc_gene_19155521_10","","","18","25","years","","peripheral blood mononuclear cell","SELENOP","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","0","Days","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","SELENOP","136","136","10","165","19155521_10_165","hipc_gene_sig_19155521_10.txt","hipc_gene_sig_complete_19155521_10.txt"
