"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SIGLEC10","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SIGLEC10","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SIGLEC14","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SIGLEC14","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SLA","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SLA","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SLC6A6","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SLC6A6","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SLC7A5","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SLC7A5","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SLCO3A1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SLCO3A1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SMAP2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SMAP2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SMNDC1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SMNDC1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SNCA","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SNCA","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SNRK","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SNRK","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SOD2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SOD2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SON","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SON","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SP3","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SP3","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SPAG9","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SPAG9","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SPEN","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SPEN","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ST6GAL1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","ST6GAL1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","STAT3","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","STAT3","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","STX4","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","STX4","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SYPL1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SYPL1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TACC1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TACC1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TAGLN2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TAGLN2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TALDO1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TALDO1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TCN1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TCN1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TFDP1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TFDP1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TGFBR2","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TGFBR2","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","THUMPD1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","THUMPD1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TIPARP","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TIPARP","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TLR1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TLR1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TLR4","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TLR4","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TM2D3","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TM2D3","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TMBIM1","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TMBIM1","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TMED7","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TMED7","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TMEM140","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TMEM140","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TMEM158","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TMEM158","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","SARAF","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","SARAF","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TMEM87A","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TMEM87A","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TNFAIP6","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TNFAIP6","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TNFRSF1A","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TNFRSF1A","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TNFRSF1B","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TNFRSF1B","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TOMM20","gene expression","positively correlated","contraction of VZV specific T cells (peak to 28d)","none","1","Day","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","","seniors (50-75)","","","27764254","2016","","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","","TOMM20","299","294","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
