"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","young adults (18-50)","18","50","years","","B cell","ATP13A1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ATP13A1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","IFT57","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","IFT57","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","TMEM2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CEMIP2","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","ARL5A","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ARL5A","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","CDC42SE1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CDC42SE1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","ARNT","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ARNT","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","MEX3C","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MEX3C","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","C11orf57","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NKAPD1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","NLK","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NLK","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","UBA6","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","UBA6","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","TTC4","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TTC4","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","WDR59","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","WDR59","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","WDR12","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","WDR12","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","RANGRF","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RANGRF","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","DUSP12","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","DUSP12","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","ABHD4","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ABHD4","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","C10orf2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TWNK","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","HEMK1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","HEMK1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","HECTD3","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","HECTD3","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","ABHD10","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ABHD10","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","PIGG","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PIGG","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","PJA1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PJA1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","ORAI2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ORAI2","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","SH3GLB2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SH3GLB2","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","LRRC1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","LRRC1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","RPP21","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RPP21","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","TRIM39","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TRIM39","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","TRIM39R","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TRIM39-RPP21","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","MRM3","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MRM3","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","DCAF10","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","DCAF10","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","PDCL3","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PDCL3","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","SRBD1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SRBD1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","OSBPL10","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","OSBPL10","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","CCDC76","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TRMT13","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","IFT74","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","IFT74","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
