"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","KPNA6","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","KPNA6","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TMEM256","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TMEM256","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","MRPS16","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","MRPS16","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SPOP","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SPOP","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","EIF3B","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","EIF3B","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SUPT5H","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SUPT5H","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ARL6IP4","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ARL6IP4","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ROMO1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ROMO1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ACAP1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ACAP1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","RPL13","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","RPL13","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TRIR","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TRIR","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SPTBN1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SPTBN1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CROCC","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CROCC","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","FLNA","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","FLNA","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TIMM17B","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TIMM17B","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CLASRP","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CLASRP","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TM9SF2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TM9SF2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","CSNK2A3","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","CSNK2A3","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","PCNX2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","PCNX2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","POLR3A","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","POLR3A","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","SYNJ2BP","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","SYNJ2BP","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","TCEAL9","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","TCEAL9","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","GMEB1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","GMEB1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ERC1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ERC1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","LONP2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","LONP2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","HPS5","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","HPS5","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","MZT2A","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","MZT2A","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","DIS3L2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","DIS3L2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","MAP4","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","MAP4","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","AKAP8L","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","AKAP8L","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","APOBEC3D","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","APOBEC3D","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","PCNX3","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","PCNX3","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","USF2","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","USF2","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","PKN1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","PKN1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ATP2B4","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ATP2B4","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","ACIN1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","ACIN1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
"","hipc_gene_28137280_1","2017.02.01","hipc_gene_28137280_1","","","30","70","years","","peripheral blood mononuclear cell","CL:2000001","GTF2F1","N","gene expression","up-regulated","7d after second dose vs 7d after first dose","time of vaccination (second dose)","7","Days","","neisseria meningitidis","","","","","28137280","https://www.ncbi.nlm.nih.gov/pubmed/28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","GTF2F1","148","146","1","79","28137280_1_79","hipc_gene_sig_28137280_1.txt","hipc_gene_sig_complete_28137280_1.txt","VO:0001246","VO:0003138"
