"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","HAVCR2","181","HAVCR2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","IL1RN","181","IL1RN","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","PLXDC2","181","PLXDC2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","DPYSL2","181","DPYSL2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SERPINE1","181","SERPINE1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","RNASE1","181","RNASE1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","KCNE3","181","KCNE3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ZNF366","181","ZNF366","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SPRY2","181","SPRY2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ENG","181","ENG","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","STAB1","181","STAB1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","MRAS","181","MRAS","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","DAB2","181","DAB2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","MITF","181","MITF","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","ASPHD1","181","ASPHD1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","GPC4","181","GPC4","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","FLVCR2","181","FLVCR2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","NIBAN2","181","NIBAN2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","MYOF","181","MYOF","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","HK3","181","HK3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CD63","181","CD63","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CD33","181","CD33","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","NLRC4","181","NLRC4","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CA2","181","CA2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CEBPA","181","CEBPA","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LHFPL2","181","LHFPL2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LINC01010","181","LINC01010","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","S100A6","181","S100A6","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CORO1C","181","CORO1C","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","FGL2","181","FGL2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","C5R1","181","C5AR1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LMNA","181","LMNA","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
