"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","KCNJ15","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","KCNJ15","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","TLR4","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TLR4","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","ANO5","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ANO5","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","GNB4","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","GNB4","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","SDSL","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SDSL","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","GLT1D1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","GLT1D1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CCR1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CCR1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CCR2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CCR2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","TNFSF10","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TNFSF10","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CCRL2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CCRL2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","GPR84","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","GPR84","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CLEC6A","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CLEC6A","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","MPZL2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MPZL2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CLEC4D","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CLEC4D","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","CLEC4E","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","CLEC4E","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","MORN2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MORN2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","MYOF","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MYOF","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","DRAM1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","DRAM1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","SRGN","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SRGN","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","DPYD","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","DPYD","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","ADAMTSL4","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ADAMTSL4","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","EXOC3L1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","EXOC3L1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","EXT1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","EXT1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","SORT1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SORT1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","DHRS9","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","DHRS9","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","IGF2BP3","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","IGF2BP3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","TLR1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TLR1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","MEGF9","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MEGF9","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","GNG10","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","GNG10","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","XAF1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","XAF1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","OASL","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","OASL","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","NGFR","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","NGFR","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","ADPRH","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ADPRH","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","P2RX7","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","P2RX7","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","","","19","39","years","20","peripheral blood mononuclear cell","IFI35","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO:0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","IFI35","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
