"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","XKR8","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","XKR8","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","PLXDC2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","PLXDC2","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","APOL6","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","APOL6","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","P2RY13","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","P2RY13","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","P2RY12","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","P2RY12","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","LAMP3","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","LAMP3","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","ACPP","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ACP3","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","ZNF703","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","ZNF703","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","TNFAIP2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","TNFAIP2","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","HP","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","HP","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","MARCKS","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","MARCKS","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","DUSP6","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","DUSP6","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","SLC46A2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SLC46A2","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","HSPA7","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","HSPA7","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","SLC31A2","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SLC31A2","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","SRC","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SRC","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","APOL3","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","APOL3","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","RASGEF1B","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","RASGEF1B","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","AANAT","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","AANAT","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","KCTD12","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","KCTD12","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","APOL4","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","APOL4","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","S100A9","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","S100A9","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","S100A12","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","S100A12","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","S100A8","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","S100A8","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","SLC31A1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","SLC31A1","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","GLUL","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","GLUL","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","IDO1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","IDO1","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","GRINA","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","GRINA","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","OPLAH","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","OPLAH","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","C3AR1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","C3AR1","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","PLXNC1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","PLXNC1","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","HLX","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","HLX","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","VDR","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","VDR","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","","adults (19-39)","19","39","years","20","peripheral blood mononuclear cell","FCN1","N","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","30566602","https://academic.oup.com/jid/article/219/11/1786/5253567","2019","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","FCN1","hipc_gene_30566602_2","2018.12.20","hipc_gene_30566602_2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
