"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","DPYD","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","DPYD","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","ADAMTSL4","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","ADAMTSL4","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","EXOC3L1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","EXOC3L1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","EXT1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","EXT1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SORT1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SORT1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","DHRS9","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","DHRS9","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","IGF2BP3","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","IGF2BP3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TLR1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TLR1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","MEGF9","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","MEGF9","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","GNG10","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","GNG10","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","XAF1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","XAF1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","OASL","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","OASL","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","NGFR","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","NGFR","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","ADPRH","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","ADPRH","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","P2RX7","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","P2RX7","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","IFI35","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","IFI35","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FFAR2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FFAR2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","XKR8","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","XKR8","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PLXDC2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PLXDC2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","APOL6","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","APOL6","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","P2RY13","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","P2RY13","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","P2RY12","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","P2RY12","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","LAMP3","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","LAMP3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","ACPP","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","ACP3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","ZNF703","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","ZNF703","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TNFAIP2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TNFAIP2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","HP","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","HP","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","MARCKS","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","MARCKS","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","DUSP6","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","DUSP6","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SLC46A2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SLC46A2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","HSPA7","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","HSPA7","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SLC31A2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SLC31A2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SRC","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SRC","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","APOL3","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","APOL3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
