"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","RTF1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","RTF1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","RUNX1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","RUNX1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","S100P","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","S100P","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SAR1A","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SAR1A","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SBDS","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SBDS","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SC5DL","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SC5D","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SEC63","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SEC63","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SERINC1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SERINC1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SESN1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SESN1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SETD2","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SETD2","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SKIV2L2","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","MTREX","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SLC16A6","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SLC16A6","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SLC7A5","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SLC7A5","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SMAD3","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SMAD3","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SMNDC1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SMNDC1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SNIP1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SNIP1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SNRPE","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SNRPE","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","SOD2","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","SOD2","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","APG1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","HSPA4L","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","STCH","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","HSPA13","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","STIM1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","STIM1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","STRAP","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","STRAP","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TAF13","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TAF13","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TAS2R5","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TAS2R5","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TGFBR3","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TGFBR3","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","THBD","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","THBD","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TLE1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TLE1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TMED10","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TMED10","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TNC","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TNC","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TNFAIP3","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TNFAIP3","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TNKS2","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TNKS2","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TOB1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TOB1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TRIM23","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TRIM23","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","TTC32","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","TTC32","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","UBE2D3","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","UBE2D3","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","UQCRFS1","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","UQCRFS1","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","USP14","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","USP14","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","USP48","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","USP48","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","KDM6A","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","KDM6A","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
"","","adults (18-32)","18","32","years","24","peripheral blood mononuclear cell","UVRAG","N","gene expression","up-regulated","50d to 60d vs 0d","time of vaccination (first dose)","50 to 60","Days","VO_0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","UVRAG","hipc_gene_17651872_5","2007.07.27","hipc_gene_17651872_5","171","171","5","117","17651872_5_117","hipc_gene_sig_17651872_5.txt","hipc_gene_sig_complete_17651872_5.txt"
