"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","S1PR1","607","S1PR1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SCN3A","607","SCN3A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SEL1L3","607","SEL1L3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SEPT15","607","SELENOF","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SEPTIN6","607","SEPTIN6","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SEPTIN7","607","SEPTIN7","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SERBP1","607","SERBP1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SERPINB11","607","SERPINB11","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SERPINE3","607","SERPINE3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SET","607","SET","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SGCE","607","SGCE","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SH3BGR","607","SH3BGR","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SKP1","607","SKP1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC16A10","607","SLC16A10","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC25A32","607","SLC25A32","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC25A4","607","SLC25A4","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC25A6","607","SLC25A6","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC2A12","607","SLC2A12","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC35G1","607","SLC35G1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC38A1","607","SLC38A1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC38A11","607","SLC38A11","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC4A5","607","SLC4A5","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC7A6OS","607","SLC7A6OS","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLC9A7","607","SLC9A7","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLITRK2","607","SLITRK2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SLITRK4","607","SLITRK4","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SMAD3","607","SMAD3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SMARCA1","607","SMARCA1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SMARCE1","607","SMARCE1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SMC6","607","SMC6","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SMPX","607","SMPX","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SMURF2","607","SMURF2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SNAPC3","607","SNAPC3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SNORD45B","607","SNORD45B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SNORD61","607","SNORD61","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SNX22","607","SNX22","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SPG20","607","SPART","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SPIB","607","SPIB","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SPICE1","607","SPICE1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SPON1","607","SPON1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SPRR2B","607","SPRR2B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SPRY1","607","SPRY1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SPTBN1","607","SPTBN1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SSPN","607","SSPN","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SSX2","607","SSX2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","ST6GAL1","607","ST6GAL1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
