"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TAF1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TAF1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TAF4B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TAF4B","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TAF7","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TAF7","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TAGAP","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TAGAP","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TBC1D4","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TBC1D4","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TBC1D8B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TBC1D8B","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TBC1D9","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TBC1D9","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TBX20","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TBX20","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TCEA1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TCEA1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TCEANC","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TCEANC","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TCERG1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TCERG1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TCF7","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TCF7","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TCL6","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TCL6","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TCTN1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TCTN1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TFDP3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TFDP3","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","THEM4","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","THEM4","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TLK1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TLK1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","NEMP1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","NEMP1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TMEM220","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TMEM220","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TMEM35A","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TMEM35A","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TMEM47","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TMEM47","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","SARAF","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","SARAF","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TMPO","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TMPO","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TMSB15B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TMSB15B","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TNFRSF13C","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TNFRSF13C","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TNFRSF25","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TNFRSF25","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TP73-AS1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TP73-AS1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TPD52","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TPD52","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TPD52L1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TPD52L1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TRAF5","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TRAF5","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TRAM1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TRAM1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TRAPPC2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TRAPPC2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TRIB2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TRIB2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TRIM2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TRIM2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TRIM67","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TRIM67","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TRPC5","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TRPC5","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TSEN15","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TSEN15","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TSEN2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TSEN2","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TSPAN13","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TSPAN13","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TSPYL1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TSPYL1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TTC3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TTC3","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TTC37","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TTC37","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TTC39C","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TTC39C","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","TXLNG","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","TXLNG","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","","adults (25-83)","none","adults, seniors","25","83","years","","blood","","UBQLN1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO_0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","UBQLN1","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
