"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","RHOG","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","RHOG","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SCRN3","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SCRN3","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TMED7","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TMED7","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","DDX21","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","DDX21","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TICAM2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TICAM2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SDSL","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SDSL","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","KLF5","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","KLF5","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TAF8","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TAF8","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","THOC7","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","THOC7","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","GTPBP2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","GTPBP2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","ATXN7","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","ATXN7","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SYNPO2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SYNPO2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MTMR14","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MTMR14","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CCR1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CCR1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CCR2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CCR2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TNFSF10","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TNFSF10","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CD46","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CD46","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","NCEH1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","NCEH1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","AP2S1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","AP2S1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","GPR84","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","GPR84","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CLEC6A","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CLEC6A","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TBC1D1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TBC1D1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PSMD6-AS2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PSMD6-AS2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PRDX1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PRDX1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","FANCA","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","FANCA","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","GPR155","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","GPR155","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MPZL2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MPZL2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CLEC4D","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CLEC4D","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CLEC4E","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CLEC4E","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","UBE2CP1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","UBE2CP1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","NABP1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","NABP1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CPB1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CPB1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SLC44A2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SLC44A2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MSRB2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MSRB2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","VPS9D1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","VPS9D1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","UBE2F","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","UBE2F","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MYOF","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MYOF","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","AFF1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","AFF1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","DRAM1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","DRAM1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","UBQLN4P1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","UBQLN4P1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
