"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","ETV7","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ETV7","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","STAB1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","STAB1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SLC12A8","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SLC12A8","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","IFI6","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IFI6","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","ZBP1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ZBP1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","ATF3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ATF3","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","ISG15","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ISG15","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","PLEKHH1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PLEKHH1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","PTK2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PTK2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","RHOBTB3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","RHOBTB3","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","WARS","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","WARS1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CACNA1A","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CACNA1A","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CASP7","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CASP7","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","OAS3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","OAS3","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CUL1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CUL1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","CCR1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","CCR1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","TNFSF10","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","TNFSF10","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","EXOC3L1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","EXOC3L1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","EID3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","EID3","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","XAF1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","XAF1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","ENPP2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","ENPP2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","KIAA0040","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","KIAA0040","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","NGFR","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","NGFR","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","IFI35","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IFI35","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","FFAR2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","FFAR2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","XKR8","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","XKR8","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","APOL6","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","APOL6","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","AMIGO2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","AMIGO2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SLC31A2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SLC31A2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","APOL3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","APOL3","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","AANAT","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","AANAT","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","PRRT2","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PRRT2","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","APOL4","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","APOL4","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","S100A8","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","S100A8","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","PIM1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","PIM1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","IDO1","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","IDO1","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","SLC2A3","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","SLC2A3","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
"","hipc_gene_28099485_3","2017.01","hipc_gene_28099485_3","dendritic cell","STOM","gene expression","up-regulated","1d vs 0d","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (18-49)","AS03 (VO_0001320)","i.m.","28099485","2017","","s4_dnc_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","adults","18","49","years","","STOM","159","159","3","444","28099485_3_444","hipc_gene_sig_28099485_3.txt","hipc_gene_sig_complete_28099485_3.txt"
