"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RIOK2","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RIOK2","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RIT1","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RIT1","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RNA5S9","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNA5S9","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RNASEH2B","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNASEH2B","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RNF11","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNF11","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RNF138","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNF138","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RNY1","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNY1","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RPA1","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPA1","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RPL15","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL15","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RPL34","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL34","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RPS3A","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPS3A","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RPS6KB1","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPS6KB1","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","RYBP","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RYBP","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SAMD14","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SAMD14","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SAP18","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SAP18","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SCGB1C1","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SCGB1C1","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SDPR","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CAVIN2","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SEC62","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SEC62","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SELT","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SELENOT","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SERINC1","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SERINC1","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SERP1","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SERP1","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SFRS1","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SRSF1","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SFRS3","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SRSF3","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SH3BGRL2","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SH3BGRL2","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SLC35B3","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SLC35B3","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SLC39A8","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SLC39A8","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SLITRK4","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SLITRK4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SMC2","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SMC2","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SMEK2","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","PPP4R3B","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SMOX","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SMOX","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SNCA","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNCA","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SNORA12","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORA12","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SNORD32A","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD32A","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SNORD33","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD33","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SNORD48","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD48","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SNORD62B","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD62B","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","SNORD8","gene expression","up-regulated","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SNORD8","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
