"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","GUCY1A1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","GUCY1A1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","NECTIN2","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","NECTIN2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","SOGA3","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","SOGA3","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","NCF1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","NCF1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","C1R","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","C1R","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","SEMA4A","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","SEMA4A","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","MELK","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","MELK","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CCRL2","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CCRL2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CECR2","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CECR2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","C4orf36","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","C4orf36","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","APOL3","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","APOL3","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","PRR5","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","PRR5","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","RSPH9","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","RSPH9","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","IFITM1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","IFITM1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CLDN23","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CLDN23","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","KIR2DL4","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","KIR2DL4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TRIM69","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TRIM69","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","ENDOD1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","ENDOD1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TSPAN13","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TSPAN13","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TRAFD1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TRAFD1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","SLC1A4","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","SLC1A4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","ANXA10","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","ANXA10","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","ADM","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","ADM","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","STBD1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","STBD1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CD40","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CD40","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","LAMP3","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","LAMP3","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","LILRB4","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","LILRB4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CKAP4","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CKAP4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CEACAM1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CEACAM1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","HSH2D","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","HSH2D","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","DENND1B","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","DENND1B","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","IL15","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","IL15","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","DNAI3","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","DNAI3","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CIB2","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CIB2","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","USP30-AS1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","USP30-AS1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","HDX","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","HDX","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TUBB2B","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TUBB2B","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CYP27B1","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CYP27B1","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","FBXO6","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","FBXO6","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","CCL4","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","CCL4","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
"","hipc_gene_27529750_6","2016.08.17","hipc_gene_27529750_6","peripheral blood mononuclear cell","TMPRSS13","gene expression","up-regulated","vaccinated vs unvaccinated","none","7","Years","time of vaccination (first dose)","measles virus strain Edmonston","","VO_0000069","","young adults (11-22)","","","27529750","2016","S2 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750","children, adults","11","22","years","","TMPRSS13","978","977","6","205","27529750_6_205","hipc_gene_sig_27529750_6.txt","hipc_gene_sig_complete_27529750_6.txt"
