"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","AKAP2","723","PALM2AKAP2","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","PCNP","723","PCNP","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","PRRC1","723","PRRC1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","DR1","723","DR1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","TRMT11","723","TRMT11","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","PGGT1B","723","PGGT1B","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","NRAS","723","NRAS","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","PIGK","723","PIGK","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","DOCK10","723","DOCK10","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","EDRF1","723","EDRF1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","HSPD1","723","HSPD1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","PHC3","723","PHC3","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","LANCL1","723","LANCL1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","STT3B","723","STT3B","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","PPP4R2","723","PPP4R2","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","IL6ST","723","IL6ST","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ZNF22","723","ZNF22","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","GIMAP2","723","GIMAP2","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","CHML","723","CHML","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","UBE3A","723","UBE3A","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","TMEM209","723","TMEM209","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","DUT","723","DUT","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ZFP62","723","ZFP62","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ZNF295","723","ZBTB21","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","SEC61G","723","SEC61G","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","SRP72","723","SRP72","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","NAA16","723","NAA16","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ANK3","723","ANK3","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","MITD1","723","MITD1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ARID4B","723","ARID4B","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","EIF4A2","723","EIF4A2","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","KLF12","723","KLF12","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ERLEC1","723","ERLEC1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","CPOX","723","CPOX","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ZNHIT6","723","ZNHIT6","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","HS3ST3B1","723","HS3ST3B1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","RPS17","723","RPS17","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","KLRF1","723","KLRF1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ERH","723","ERH","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
