"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS14","193","RPS14","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","CPD","193","CPD","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL22","193","RPL22","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS6","193","RPS6","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","ELAPOR1","193","ELAPOR1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","USP10","193","USP10","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","KLRB1","193","KLRB1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","NELL2","193","NELL2","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL10A","193","RPL10A","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL30","193","RPL30","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPLP0","193","RPLP0","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","OSBPL8","193","OSBPL8","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","SORL1","193","SORL1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","TAGLN2","193","TAGLN2","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS3","193","RPS3","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","S100A12","193","S100A12","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL7","193","RPL7","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","IMPA2","193","IMPA2","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL13","193","RPL13","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL39","193","RPL39","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS18","193","RPS18","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","DCAF12","193","DCAF12","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","LINC00999","193","LINC00999","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","MPZL1","193","MPZL1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","PDZK1IP1","193","PDZK1IP1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","FAM210B","193","FAM210B","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","GNG10","193","GNG10","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","IRS2","193","IRS2","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","OSBP2","193","OSBP2","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL13A","193","RPL13A","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","EEF1B2","193","EEF1B2","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","EIF3L","193","EIF3L","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","LINC00265","193","LINC00265","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPS5","193","RPS5","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","CYP27A1","193","CYP27A1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","H1-2","193","H1-2","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","PGLYRP1","193","PGLYRP1","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","GLS","193","GLS","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","EIF4B","193","EIF4B","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL23","193","RPL23","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","PPBP","193","PPBP","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","RPL27","193","RPL27","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_4","2008.12","hipc_gene_19047440_4","peripheral blood mononuclear cell","SNHG29","193","SNHG29","191","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","4","33","19047440_4_33","hipc_gene_sig_19047440_4.txt","hipc_gene_sig_complete_19047440_4.txt","VO_0000121","VO_0003139"
