"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TLR4","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TLR4","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PPP4R2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PPP4R2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","COQ10B","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","COQ10B","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","FAM126A","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","FAM126A","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PIP4K2A","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PIP4K2A","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","IL4R","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","IL4R","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","DDX21","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","DDX21","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CCR1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CCR1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","NABP1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","NABP1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","IL6R","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","IL6R","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CCDC50","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CCDC50","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MED13L","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MED13L","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SRGN","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SRGN","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","VMP1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","VMP1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","HGF","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","HGF","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","NFIL3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","NFIL3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CCNT1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CCNT1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ZNF217","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ZNF217","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","POTEKP","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","POTEKP","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TM4SF1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TM4SF1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","RHOU","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","RHOU","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ARHGAP31","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ARHGAP31","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","BIRC3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","BIRC3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","UGCG","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","UGCG","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TAF2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TAF2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CHSY1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CHSY1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SLC41A2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SLC41A2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ATP13A3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ATP13A3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","NAP1L1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","NAP1L1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","RPS6KB1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","RPS6KB1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CHUK","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CHUK","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ASAP1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ASAP1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","APOL6","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","APOL6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SELL","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SELL","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SELE","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SELE","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TNFAIP2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TNFAIP2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SERPINA3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SERPINA3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
