"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","STK38","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","STK38","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","IRF4","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IRF4","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","AGER","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","AGER","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","LDLR","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","LDLR","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","TMPRSS15","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TMPRSS15","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","NBN","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NBN","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","POLR2A","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","POLR2A","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ZDHHC17","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZDHHC17","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","PIK3CB","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PIK3CB","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","FUT7","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FUT7","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","TRAPPC4","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TRAPPC4","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","PHLDA1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PHLDA1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","TSPYL2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TSPYL2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","C1QA","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","C1QA","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","NUP50","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NUP50","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","FBXO3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FBXO3","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","HCFC1R1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","HCFC1R1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","TAPBPL","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TAPBPL","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","SIRT7","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SIRT7","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","TPPP3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TPPP3","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","SLC25A37","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC25A37","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","TFPT","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TFPT","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","C12orf5","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TIGAR","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","CROCCL2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CROCCP3","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","CLN8","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CLN8","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","KLHL26","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","KLHL26","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","SNIP1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SNIP1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","PXMP4","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PXMP4","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","C20orf103","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","LAMP5","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","APOA2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","APOA2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","NXN","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NXN","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","RSRC1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RSRC1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ZNF267","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZNF267","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ZNF3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZNF3","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
