"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","ELOVL2","965","ELOVL2","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","VPREB3","965","VPREB3","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","FBXL8","965","FBXL8","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","HELLS","965","HELLS","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","ZC3HAV1","965","ZC3HAV1","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","STAB2","965","STAB2","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","ZBTB32","965","ZBTB32","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","DNAI1","965","DNAI1","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","LGALS14","965","LGALS14","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","ABCA11P","965","ABCA11P","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","KPTN","965","KPTN","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","INO80D","965","INO80D","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","SETD8","965","KMT5A","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","RC3H2","965","RC3H2","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","AIM1L","965","CRYBG2","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","EPN3","965","EPN3","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","ENGASE","965","ENGASE","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","ELSPBP1","965","ELSPBP1","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","CALML5","965","CALML5","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","BTNL8","965","BTNL8","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","C20orf195","965","FNDC11","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","OBSCN","965","OBSCN","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","VAX2","965","VAX2","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","CHST4","965","CHST4","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","SLC16A8","965","SLC16A8","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","MYCT1","965","MYCT1","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","MCOLN3","965","MCOLN3","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","CDKN2A-AS1","965","CDKN2A-DT","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","CRB1","965","CRB1","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","LRRC31","965","LRRC31","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","SDK2","965","SDK2","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","CHIA","965","CHIA","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","CSNK1G1","965","CSNK1G1","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_21","2011.07","hipc_gene_21743478_21","plasmacytoid dendritic cell","MCM10","965","MCM10","910","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
