"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","RBMS1","287","RBMS1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","RCN1","287","RCN1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","RHOG","287","RHOG","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","RIPK2","287","RIPK2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","RNF149","287","RNF149","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","RNF175","287","RNF175","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","RNPEP","287","RNPEP","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","RSAD2","287","RSAD2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","S100A9","287","S100A9","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SCP2","287","SCP2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SCARB2","287","SCARB2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SDF2","287","SDF2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SEPT4","287","SEPTIN4","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SERPINA1","287","SERPINA1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SERPING1","287","SERPING1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SH2B3","287","SH2B3","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SIRPA","287","SIRPA","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SIRPB1","287","SIRPB1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SLAMF8","287","SLAMF8","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SLC31A2","287","SLC31A2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SLC35A2","287","SLC35A2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SLC43A3","287","SLC43A3","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SLC8A1","287","SLC8A1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SLC9A9","287","SLC9A9","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SMPDL3A","287","SMPDL3A","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SNX10","287","SNX10","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SOCS3","287","SOCS3","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SOD2","287","SOD2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SORT1","287","SORT1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SP110","287","SP110","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SPTLC2","287","SPTLC2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","SRBD1","287","SRBD1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","ST3GAL4","287","ST3GAL4","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","ST3GAL5","287","ST3GAL5","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","STAT1","287","STAT1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","STAT2","287","STAT2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","STOM","287","STOM","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","TAF9B","287","TAF9B","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","TAP1","287","TAP1","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.08","hipc_gene_17651872_3","peripheral blood mononuclear cell","TAP2","287","TAP2","285","gene expression","up","none","5 to 7","Days","time of vaccination (first dose)","(5 to 7)d vs 0d","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
