"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","TK1","258","TK1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","MT1X","258","MT1X","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","C1QA","258","C1QA","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","MAP3K7CL","258","MAP3K7CL","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","NFE2L3","258","NFE2L3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","PBK","258","PBK","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SPHK1","258","SPHK1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","NCAPG","258","NCAPG","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","FPR2","258","FPR2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","HSPB1","258","HSPB1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","GZMB","258","GZMB","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CYP27B1","258","CYP27B1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SEMA4A","258","SEMA4A","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","ESPL1","258","ESPL1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CSF2RB","258","CSF2RB","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","TAP2","258","TAP2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","ADAMDEC1","258","ADAMDEC1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","LIMK2","258","LIMK2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","HLX1","258","HLX","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","TRIM21","258","TRIM21","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","ENPP2","258","ENPP2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CKS2","258","CKS2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IGF2BP3","258","IGF2BP3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IL15","258","IL15","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","FA2H","258","FA2H","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SLC2A6","258","SLC2A6","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CD19","258","CD19","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","PTH1R","258","PTH1R","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","HMMR","258","HMMR","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","FAM189B","258","FAM189B","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","HSPBP1","258","HSPBP1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","DYNLT1","258","DYNLT1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","KCNJ14","258","KCNJ14","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CXCL1","258","CXCL1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","IL1F6","258","IL36A","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","NECTIN2","258","NECTIN2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","POLR3D","258","POLR3D","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
