"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ANXA5","148","ANXA5","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","AP1S2","148","AP1S2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","ATF5","148","ATF5","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CALM3","148","CALM3","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CCNY","148","CCNY","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CD86","148","CD86","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CENPB","148","CENPB","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CHST13","148","CHST13","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CIRBP","148","CIRBP","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CREG1","148","CREG1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CTNNA1","148","CTNNA1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","DAZAP2","148","DAZAP2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","DENND5A","148","DENND5A","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","FAM189B","148","FAM189B","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KDM2B","148","KDM2B","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RAB44","148","RAB44","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GADD45B","148","GADD45B","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","H2AFY","148","MACROH2A1","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","H3F3B","148","H3-3B","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","HNRNPH2","148","HNRNPH2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KHSRP","148","KHSRP","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KLF11","148","KLF11","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LGALS9","148","LGALS9","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LRP3","148","LRP3","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","MAPKAPK3","148","MAPKAPK3","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","MYH9","148","MYH9","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NACC2","148","NACC2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","OAF","148","OAF","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PIM3","148","PIM3","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PPM1F","148","PPM1F","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PQLC1","148","SLC66A2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RCC2","148","RCC2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RFNG","148","RFNG","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RNPEP","148","RNPEP","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC2A6","148","SLC2A6","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC43A2","148","SLC43A2","148","gene expression","down","nonresponder","2","Days","time of vaccination (first dose)","2d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","seniors (70+)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
