"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CALM3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CALM3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CCNY","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CCNY","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CD86","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CD86","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CENPB","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CENPB","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CHST13","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CHST13","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CIRBP","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CIRBP","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CREG1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CREG1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","CTNNA1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","CTNNA1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","DAZAP2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","DAZAP2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","DENND5A","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","DENND5A","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","FAM189B","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","FAM189B","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KDM2B","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","KDM2B","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RAB44","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RAB44","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","GADD45B","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","GADD45B","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","H2AFY","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","MACROH2A1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","H3F3B","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","H3-3B","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","HNRNPH2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","HNRNPH2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KHSRP","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","KHSRP","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","KLF11","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","KLF11","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LGALS9","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","LGALS9","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","LRP3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","LRP3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","MAPKAPK3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","MAPKAPK3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","MYH9","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","MYH9","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","NACC2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","NACC2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","OAF","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","OAF","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PIM3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","PIM3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PPM1F","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","PPM1F","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","PQLC1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SLC66A2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RCC2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RCC2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RFNG","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RFNG","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","RNPEP","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","RNPEP","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC2A6","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SLC2A6","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC43A2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SLC43A2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SLC9A1","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SLC9A1","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","SRF","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","SRF","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TNS3","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","TNS3","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_9","2015.01","hipc_gene_25596819_9","peripheral blood mononuclear cell","TPD52L2","gene expression","down-regulated","2d vs 0d","nonresponder","2","Days","time of vaccination (first dose)","2011","VO_0004810","","seniors (70+)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","seniors","70","","years","","TPD52L2","148","148","9","277","25596819_9_277","hipc_gene_sig_25596819_9.txt","hipc_gene_sig_complete_25596819_9.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
