"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","SLMO2-ATP5E","506","SLMO2-ATP5E","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","MOB2","506","MOB2","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","SNRPC","506","SNRPC","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","CERS5","506","CERS5","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","RNF167","506","RNF167","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","SAMM50","506","SAMM50","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","MRPL48","506","MRPL48","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","PCNXL3","506","PCNX3","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","POLR3A","506","POLR3A","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","TINF2","506","TINF2","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","PIGU","506","PIGU","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","CD2BP2","506","CD2BP2","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","MVD","506","MVD","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","TRPV2","506","TRPV2","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","FAM134C","506","RETREG3","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","LCMT1","506","LCMT1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","PRR13","506","PRR13","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","GTF3C1","506","GTF3C1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","NDUFB9","506","NDUFB9","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","TMEM161A","506","TMEM161A","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","GUK1","506","GUK1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","MYL6","506","MYL6","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","COMMD4","506","COMMD4","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","SCAMP3","506","SCAMP3","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","VPS4A","506","VPS4A","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","B3GAT3","506","B3GAT3","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","PHF19","506","PHF19","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","DGUOK","506","DGUOK","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","EBAG9","506","EBAG9","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","GLE1","506","GLE1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","NDUFB2","506","NDUFB2","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","COMMD7","506","COMMD7","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","NDUFA9","506","NDUFA9","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
