"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","PSMC5","246","PSMC5","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","EIF3E","246","EIF3E","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","BANP","246","BANP","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","FBXL15","246","FBXL15","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","KDELR1","246","KDELR1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CUTA","246","CUTA","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPS27A","246","RPS27A","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","DBP","246","DBP","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ITGA6","246","ITGA6","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CTU1","246","CTU1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","FOXC1","246","FOXC1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","BCR","246","BCR","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","AKR7A2","246","AKR7A2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SNRNP200","246","SNRNP200","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL23A","246","RPL23A","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SNHG29","246","SNHG29","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RACK1","246","RACK1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CBX7","246","CBX7","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ALDH16A1","246","ALDH16A1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","PPP1R12C","246","PPP1R12C","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPL5","246","RPL5","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","KLRB1","246","KLRB1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","MOB2","246","MOB2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","PSCD4","246","CYTH4","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","DENND4B","246","DENND4B","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","DUOXA2","246","DUOXA2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CHAT","246","CHAT","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CHGA","246","CHGA","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RHOT2","246","RHOT2","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","RPRC1","246","MAP7D1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","PPFIA4","246","PPFIA4","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","P4HB","246","P4HB","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","AKAP8L","246","AKAP8L","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","PSTPIP1","246","PSTPIP1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","ZNF681","246","ZNF681","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","SPEF1","246","SPEF1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","DUSP15","246","DUSP15","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","CCT7","246","CCT7","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
"","hipc_gene_17651872_8","2007.08","hipc_gene_17651872_8","peripheral blood mononuclear cell","INPPL1","246","INPPL1","245","gene expression","down","none","4 to 7","Days","time of vaccination (first dose)","(4 to 7)d vs 0d","yellow fever virus 17D","","YF-Vax","VO_0000121","","adults (18-40)","","","17651872","2007","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","40","years","8","120","17651872_8_120","hipc_gene_sig_17651872_8.txt","hipc_gene_sig_complete_17651872_8.txt"
