"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","MFSD13A","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","MFSD13A","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TMEM229B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TMEM229B","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TMPPE","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TMPPE","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNFAIP2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNFAIP2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNFAIP6","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNFAIP6","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNFAIP8L2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNFAIP8L2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNFRSF14","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNFRSF14","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNFRSF1B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNFRSF1B","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNFSF10","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNFSF10","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNFSF13","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNFSF13","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNFSF13B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNFSF13B","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNS1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNS1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TNS3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TNS3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TOP1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TOP1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TOR1B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TOR1B","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TP53I3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TP53I3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TPMT","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TPMT","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRAFD1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRAFD1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRANK1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRANK1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TREX1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TREX1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRIB1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRIB1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRIM14","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRIM14","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRIM21","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRIM21","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRIM22","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRIM22","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRIM25","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRIM25","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRIM26","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRIM26","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRIM38","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRIM38","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRIM5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRIM5","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TRPV4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TRPV4","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TTC35","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","EMC2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TTC7A","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TTC7A","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TTYH3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TTYH3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TUBA1A","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TUBA1A","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TYMP","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TYMP","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","TYROBP","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","TYROBP","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","UBA3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","UBA3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","UBA7","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","UBA7","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","UBC","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","UBC","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","UBE2D1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","UBE2D1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","UBE2L6","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","UBE2L6","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","UNC93B1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","UNC93B1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
