"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RAP2A","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RAP2A","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RBM39","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RBM39","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RBX1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RBX1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RDH14","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RDH14","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","REEP5","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","REEP5","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RFX7","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RFX7","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RMI1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RMI1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RNF14","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNF14","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RNF181","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNF181","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RNF20","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNF20","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RNGTT","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNGTT","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RNY4","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNY4","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RNY5","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RNY5","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","ROMO1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","ROMO1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPA2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPA2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPA3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPA3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPAP3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPAP3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPF2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPF2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPL13","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL13","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPL14","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL14","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPL23","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL23","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPL23A","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL23A","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPL26L1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL26L1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPL39L","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL39L","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPL7","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPL7","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPN1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPN1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPP40","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPP40","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPS19BP1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPS19BP1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RPS27L","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RPS27L","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RRM1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RRM1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RSBN1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RSBN1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RSL24D1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RSL24D1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","RWDD1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","RWDD1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","S1PR4","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","S1PR4","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","SAC3D1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SAC3D1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","SAMD9","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SAMD9","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","SASH3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","SASH3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
