"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","PHC1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PHC1","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","RCOR3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RCOR3","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","LRRFIP2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","LRRFIP2","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","U2AF2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","U2AF2","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","PANK3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PANK3","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","TBK1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TBK1","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","SMC6","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SMC6","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","RPP25","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RPP25","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","AFF4","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","AFF4","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","ZNF331","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZNF331","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","SLCO3A1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLCO3A1","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","GLTP","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GLTP","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","CLN8","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CLN8","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","CCNJ","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CCNJ","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","CENPN","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CENPN","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","ZNF3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZNF3","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","HIGD1B","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","HIGD1B","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","AGPAT3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","AGPAT3","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","SIDT1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SIDT1","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","CDHR5","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CDHR5","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","MFSD6","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MFSD6","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","TXLNG","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TXLNG","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","TINF2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TINF2","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","MAP9","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MAP9","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","INO80D","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","INO80D","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_27","2011.07.12","hipc_gene_21743478_27","myeloid dendritic cell","KLHL7","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","KLHL7","281","270","27","304","21743478_27_304","hipc_gene_sig_21743478_27.txt","hipc_gene_sig_complete_21743478_27.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
