"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","CYSLTR1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","CYSLTR1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","ASCL2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ASCL2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","VAMP5","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","VAMP5","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","CDC20","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","CDC20","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","FRMD3","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","FRMD3","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","PML","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PML","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SHISA5","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SHISA5","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","PLAC8","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PLAC8","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","GCH1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","GCH1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","RGS12","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","RGS12","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","LHFPL2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","LHFPL2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","TMEM62","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","TMEM62","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","GBP2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","GBP2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","UBE2S","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","UBE2S","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IDH2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IDH2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SAT1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SAT1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","TRIM38","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","TRIM38","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","MAD2L1BP","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","MAD2L1BP","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","APOBEC3F","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","APOBEC3F","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","BTN3A1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","BTN3A1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SNTB1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SNTB1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","ASPRV1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ASPRV1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","AP5B1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","AP5B1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","CUL1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","CUL1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SRBD1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SRBD1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","UBA7","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","UBA7","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","CASP1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","CASP1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","GADD45B","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","GADD45B","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","NAGA","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","NAGA","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","FLVCR2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","FLVCR2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","PCK2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","PCK2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","ACTA2","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ACTA2","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","ACOT9","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ACOT9","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SOCS1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SOCS1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SUSD1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SUSD1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","ADA","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","ADA","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","IL15","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","IL15","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","SIL1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","SIL1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","FAM8A1","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","FAM8A1","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","MT1F","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","MT1F","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","RNF135","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","RNF135","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
"","hipc_gene_19047440_5","2008.12.03","hipc_gene_19047440_5","peripheral blood mononuclear cell","HLA-A","gene expression","up-regulated","10d vs 0d","none","10","Days","time of vaccination (first dose)","yellow fever virus 17D","","","unknown","","","19047440","2008","Supplemental Document 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/19047440","","","","","","HLA-A","196","196","5","34","19047440_5_34","hipc_gene_sig_19047440_5.txt","hipc_gene_sig_complete_19047440_5.txt","VO_0000121","VO_0003139"
