"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","DGCR8","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","DGCR8","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","SNX24","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SNX24","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","CENPM","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CENPM","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","SLC8B1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC8B1","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","SLC35F2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC35F2","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","PPP1R13L","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PPP1R13L","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","PNKP","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PNKP","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","TIMM16","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PAM16","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","SLC35E3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC35E3","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","C21orf45","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MIS18A","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","NUP43","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NUP43","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","GALNT11","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GALNT11","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","ZNF576","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZNF576","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","EIF2C4","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","AGO4","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","FASTKD3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FASTKD3","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","ZDHHC14","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZDHHC14","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","MED31","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MED31","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","MPP5","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PALS1","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","CLN8","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CLN8","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","USE1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","USE1","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","ANKRD11","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ANKRD11","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","TMEM127","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TMEM127","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","PALB2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PALB2","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","DUOX1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","DUOX1","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","ZMAT3","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZMAT3","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","RBM41","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RBM41","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_31","2011.07.12","hipc_gene_21743478_31","B cell","MAN2A2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2007, 2008, 2009","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: TIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MAN2A2","307","295","31","308","21743478_31_308","hipc_gene_sig_21743478_31.txt","hipc_gene_sig_complete_21743478_31.txt","VO_0000045","VO_0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
