"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","TUBA1C","350","TUBA1C","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","TUBA1A","350","TUBA1A","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","WDR5","350","WDR5","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","TOR3A","350","TOR3A","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","HTRA2","350","HTRA2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","SULF2","350","SULF2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ASH2L","350","ASH2L","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","DHX9","350","DHX9","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","RPP38","350","RPP38","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","SNRNP35","350","SNRNP35","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","OS9","350","OS9","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","HAL","350","HAL","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","SNORD22","350","SNORD22","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ACP2","350","ACP2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","AGO3","350","AGO3","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","RABL6","350","RABL6","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","SCN11A","350","SCN11A","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","AAMDC","350","AAMDC","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ATG13","350","ATG13","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","BICRAL","350","BICRAL","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","MPLKIP","350","MPLKIP","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","PKM","350","PKM","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","BAGE4","350","BAGE4","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","MINDY2","350","MINDY2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","IFFO1","350","IFFO1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","FAM86KP","350","FAM86KP","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","MACO1","350","MACO1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
