"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4"
"","","adults (18-40)","18","40","years","","blood","PPCDC","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","PPCDC","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","FGL2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","FGL2","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","IFI30","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","IFI30","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","BLVRA","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","BLVRA","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","TRIM56","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","TRIM56","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","ATF5","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","ATF5","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","FAM225A","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","FAM225A","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","RIPK2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","RIPK2","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","C1GALT1C1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","C1GALT1C1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","OAS1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","OAS1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","TRIM6","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","TRIM6","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","RPS6KC1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","RPS6KC1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","C17orf87","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","SCIMP","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","AIM2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","AIM2","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","SP140","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","SP140","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","MT2A","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","MT2A","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","LMO2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","LMO2","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","TMEM208","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","TMEM208","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","FRMD3","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","FRMD3","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","RGL1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","RGL1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","FCER1G","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","FCER1G","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","RPAP3","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","RPAP3","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","CEACAM1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","CEACAM1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","TCN2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","TCN2","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","CTSL1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","CTSL","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","SCARB2","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","SCARB2","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","OTOF","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","OTOF","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","CCR1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","CCR1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","LPGAT1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","LPGAT1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-40)","18","40","years","","blood","CREG1","N","gene expression","positively correlated","antibody response","time of vaccination (first dose)","1","Day","VO_0001176","","2008, 2009","","","","23878721","https://www.ncbi.nlm.nih.gov/pubmed/?term=23878721","2013","Suppl File 1, Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713456/bin/elife-00299-supp1.xlsx' target='_blank'>elife-00299-supp1.xlsx</a>","","CREG1","hipc_gene_23878721_3","2013.07.24","hipc_gene_23878721_3","147","129","3","248","23878721_3_248","hipc_gene_sig_23878721_3.txt","hipc_gene_sig_complete_23878721_3.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
