""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"HLA-DQB1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HLA-DQB1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"LAPTM5"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LAPTM5"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"SPA17"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SPA17"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"C12orf75"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C12orf75"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPS6"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS6"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"WDPCP"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"WDPCP"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPLP0"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPLP0"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL3"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TRIM69"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TRIM69"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL7A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL7A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL18A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL18A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL37A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL37A"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL19"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL19"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPS5"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS5"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TFPI"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TFPI"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPS4X"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS4X"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL27"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL27"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL15"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL15"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPS14"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS14"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL34"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL34"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"BTF3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BTF3"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"ADAM32"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ADAM32"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL7"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL7"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPS16"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS16"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"EVI2B"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EVI2B"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"PPIAP46"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPIAP46"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL10"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL10"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL6"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL6"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TEX101"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TEX101"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL4"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"PABPC1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PABPC1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"IGHG1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHG1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"FTH1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FTH1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"EEF1A1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EEF1A1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL13"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL13"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"TPT1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TPT1"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
""	"hipc_inf_gene_33425248_16"	"2021.01.12"	"hipc_inf_gene_33425248_16"	"RPL32"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL32"	"N"	"gene expression"	"down"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"302"	"302"	"16"	"760"	"33425248_16_760"	"hipc_inf_gene_sig_33425248_16.txt"	"hipc_inf_gene_sig_complete_33425248_16.txt"
