""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"IFI27"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFI27"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CSGALNACT2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CSGALNACT2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"DTX2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DTX2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CYBA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CYBA"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"HM13"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HM13"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"PARP12"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PARP12"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"PHYHD1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PHYHD1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"DPYD"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DPYD"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"EIF2AK3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF2AK3"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"HDAC5"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HDAC5"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"EPN3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EPN3"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"TNRC6A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNRC6A"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"JMJD8"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"JMJD8"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"EIF2B3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF2B3"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"MLLT10"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MLLT10"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"EIF4G1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF4G1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"COG4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"COG4"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"IFNAR2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFNAR2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CDK4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDK4"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"IKBKB"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IKBKB"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"HLCS"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HLCS"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"ITGA6"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITGA6"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"GRK6"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GRK6"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"FRMD4B"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FRMD4B"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"LSP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LSP1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"DLG5"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DLG5"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"HEXA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HEXA"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"EHMT1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EHMT1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CRNKL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CRNKL1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"DIS3L2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DIS3L2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"GPN2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GPN2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"INO80"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INO80"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"TGFBRAP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TGFBRAP1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"GEN1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GEN1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"MAPK13"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAPK13"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CHIC2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CHIC2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CNNM4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CNNM4"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
