""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"IKZF5"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"IKZF5"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"ATP6V0A2"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"ATP6V0A2"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"DZIP3"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"DZIP3"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"ACADSB"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"ACADSB"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"DGKG"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"DGKG"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"TRAT1"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"TRAT1"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"GPD1L"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"GPD1L"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"CRYGS"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"CRYGS"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RPL13AP5"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RPL13AP5"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RFC4"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RFC4"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"CAMSAP1"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"CAMSAP1"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"BRI3BP"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"BRI3BP"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"CD96"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"CD96"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"PLCXD2"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"PLCXD2"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"PHLDB2"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"PHLDB2"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"FANCG"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"FANCG"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"SLC16A7"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"SLC16A7"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RNU6-1005P"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RNU6-1005P"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"SNORA31"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"SNORA31"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"MIR491"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"MIR491"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"SNORD116-21"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"SNORD116-21"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"SNORD11B"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"SNORD11B"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RN7SKP198"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RN7SKP198"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"SNORD64"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"SNORD64"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"MIR4473"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"MIR4473"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"MIR598"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"MIR598"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"MIR146A"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"MIR146A"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RNU6-1305P"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RNU6-1305P"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"MIR4637"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"MIR4637"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RNU6-878P"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RNU6-878P"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"RNVU1-15"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"RNVU1-15"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
""	"hipc_gene_28498840_1"	"2017.05.13"	"hipc_gene_28498840_1"	"blood"	"SNORD109A"	"gene expression"	"down-regulated"	"24hr vs 0hr"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	""	"SNORD109A"	"1899"	"1892"	"1"	"356"	"28498840_1_356"	"hipc_gene_sig_28498840_1.txt"	"hipc_gene_sig_complete_28498840_1.txt"
