""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RBM33"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RBM33"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"REC8"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"REC8"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"REPIN1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"REPIN1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"REXO1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"REXO1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RFX1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RFX1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RHBDF2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RHBDF2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RHOG"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RHOG"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RHOT2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RHOT2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RIOK3"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RIOK3"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RNASEH1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RNASEH1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RNASET2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RNASET2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RNF126"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RNF126"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RNF216"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RNF216"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RNFT1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RNFT1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RP2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"RP2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"RPRC1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"MAP7D1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"S100A10"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"S100A10"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"S100A4"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"S100A4"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"S100Z"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"S100Z"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SAFB2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SAFB2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SCAP"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SCAP"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SCNM1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SCNM1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SEC22C"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SEC22C"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SERPINA1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SERPINA1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SESTD1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SESTD1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SETD1B"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SETD1B"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SF1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SF1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SF3B1"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SF3B1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SF3B4"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SF3B4"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	""	"subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"SUGP2"	"N"	"gene expression"	"down-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"SUGP2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
