""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"TCTA"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"TCTA"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"INTS8"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"INTS8"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"MED12L"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"MED12L"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"PIN4"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"PIN4"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"SEC16B"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"SEC16B"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"PRCD"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"PRCD"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"HHAT"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"HHAT"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"SPAG8"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"SPAG8"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"PCGF1"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"PCGF1"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"NDUFA8"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"NDUFA8"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"USP40"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"USP40"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"SCARB1"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"SCARB1"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"MIR30C2"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"MIR30C2"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"PER1"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"PER1"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"LINC01550"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"LINC01550"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"PTCSC1"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"PTCSC1"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"LEXM"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"LEXM"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"AFDN-DT"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"AFDN-DT"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"LDAH"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"LDAH"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"FLJ20021"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"FLJ20021"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"SUGP1"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"SUGP1"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
""	"hipc_gene_30247603_5"	"2018.09"	"hipc_gene_30247603_5"	"skin of body"	"C9orf123"	"gene expression"	"down-regulated"	"6hr vs 0hr"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	""	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"DMAC1"	"110"	"110"	"5"	"399"	"30247603_5_399"	"hipc_gene_sig_30247603_5.txt"	"hipc_gene_sig_complete_30247603_5.txt"
