""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"SRGAP2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SRGAP2"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"SRGAP2B"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SRGAP2B"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"SRGAP2C"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SRGAP2C"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"MS4A4A"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"MS4A4A"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"FBXO6"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"FBXO6"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"TDRD7"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TDRD7"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"KIAA0319L"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"KIAA0319L"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"CMTR1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"CMTR1"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"FRMD3"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"FRMD3"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"SP140"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SP140"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"SHFL"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SHFL"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"WARS"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"WARS1"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"SAMD4A"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SAMD4A"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"LGALS9"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"LGALS9"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"IRF1-AS1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"IRF1-AS1"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"BLVRA"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"BLVRA"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"RIN2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"RIN2"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"GCH1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"GCH1"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"NUB1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"NUB1"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"MVB12A"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"MVB12A"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"NTNG2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"NTNG2"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"DRAP1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"DRAP1"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"TFEC"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TFEC"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"TMEM268"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TMEM268"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"TENT5A"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TENT5A"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"MAFB"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"MAFB"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"APOBEC3A"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"APOBEC3A"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
""	""	"adults (23-48)"	"23"	"48"	"years"	""	"blood"	"APOBEC3A_B"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"2"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"APOBEC3A_B"	"hipc_gene_27870591_1"	"2016.11.22"	"hipc_gene_27870591_1"	"126"	"121"	"1"	"99"	"27870591_1_99"	"hipc_gene_sig_27870591_1.txt"	"hipc_gene_sig_complete_27870591_1.txt"
