""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SP110"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SP110"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SPATA2L"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SPATA2L"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SPECC1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SPECC1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SPINK7"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SPINK7"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SPIRE2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SPIRE2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SPNS1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SPNS1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SPNS3"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SPNS3"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SRRM2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SRRM2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SSH3"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SSH3"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"ST6GALNAC4"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"ST6GALNAC4"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"ST8SIA5"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"ST8SIA5"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"STAC3"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"STAC3"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"STAT1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"STAT1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"STBD1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"STBD1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"STK11IP"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"STK11IP"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"STK36"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"STK36"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"STMN1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"STMN1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SULT4A1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SULT4A1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SUPT6H"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SUPT6H"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SYDE2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SYDE2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SYN2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SYN2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SYT5"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SYT5"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SZT2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SZT2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TADA2A"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TADA2A"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TAOK2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TAOK2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TARM1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TARM1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TBC1D16"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TBC1D16"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TBCD"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TBCD"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TCERG1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TCERG1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TCERG1L"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TCERG1L"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TCN1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TCN1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TCN2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TCN2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"DYNLT2B"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"DYNLT2B"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TDRD9"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TDRD9"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TEP1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TEP1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TFIP11"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TFIP11"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TGIF2LX"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TGIF2LX"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
