""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"LLGL2"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"LLGL2"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RETREG3"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RETREG3"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MRNIP"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"MRNIP"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"LTB"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"LTB"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MAX"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"MAX"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MDC1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"MDC1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MDN1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"MDN1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"KMT2A"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"KMT2A"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MRPS21"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"MRPS21"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MS4A1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"MS4A1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"MYST3"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"KAT6A"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"NAP1L4"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"NAP1L4"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"NCAM1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"NCAM1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"NELL2"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"NELL2"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"NR1D1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"NR1D1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"P2RX5"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"P2RX5"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PASK"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PASK"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PDE3B"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PDE3B"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PEBP1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PEBP1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"ECI2"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"ECI2"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PELP1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PELP1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PHF20"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PHF20"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PHYHIP"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PHYHIP"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PPP6C"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PPP6C"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PRKCH"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PRKCH"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PRKCQ"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PRKCQ"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"PRSS1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"PRSS1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RAB33A"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RAB33A"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RASGRP2"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RASGRP2"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RGS14"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RGS14"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RHOH"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RHOH"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RNASE6"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RNASE6"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"RPA2"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"RPA2"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
