""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"NGFR"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"NGFR"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"NLRP3"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"NLRP3"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"NOTCH2NL"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"NOTCH2NLA"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"NR4A1"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"NR4A1"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"NSUN5P2"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"NSUN5P2"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"OR3A3"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"OR3A3"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"P2RY12"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"P2RY12"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"P2RY2"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"P2RY2"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"PER1"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"PER1"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"PILRA"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"PILRA"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"PTPRO"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"PTPRO"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"RGL1"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"RGL1"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"RRAS"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"RRAS"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"RTP4"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"RTP4"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SAMD4A"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SAMD4A"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SDC3"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SDC3"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SDHB"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SDHB"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SEMA4A"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SEMA4A"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SERTAD1"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SERTAD1"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SLC11A1"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SLC11A1"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SLC27A3"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SLC27A3"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SLC6A12"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SLC6A12"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SNORA5B"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SNORA5B"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SNORA80A"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SNORA80A"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"SPRR2F"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"SPRR2F"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"TCN2"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"TCN2"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	""	"adults (20-50), subgroup Ad5 nAb titers > 200"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"TLR7"	"N"	"gene expression"	"down-regulated"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"TLR7"	"hipc_gene_23151505_6"	"2012.11.16"	"hipc_gene_23151505_6"	"112"	"111"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
