""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"NLRP3"	"112"	"NLRP3"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"NOTCH2NL"	"112"	"NOTCH2NLA"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"NR4A1"	"112"	"NR4A1"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"NSUN5P2"	"112"	"NSUN5P2"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"OR3A3"	"112"	"OR3A3"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"P2RY12"	"112"	"P2RY12"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"P2RY2"	"112"	"P2RY2"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"PER1"	"112"	"PER1"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"PILRA"	"112"	"PILRA"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"PTPRO"	"112"	"PTPRO"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"RGL1"	"112"	"RGL1"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"RRAS"	"112"	"RRAS"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"RTP4"	"112"	"RTP4"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SAMD4A"	"112"	"SAMD4A"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SDC3"	"112"	"SDC3"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SDHB"	"112"	"SDHB"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SEMA4A"	"112"	"SEMA4A"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SERTAD1"	"112"	"SERTAD1"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SLC11A1"	"112"	"SLC11A1"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SLC27A3"	"112"	"SLC27A3"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SLC6A12"	"112"	"SLC6A12"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SNORA5B"	"112"	"SNORA5B"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SNORA80A"	"112"	"SNORA80A"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"SPRR2F"	"112"	"SPRR2F"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"TCN2"	"112"	"TCN2"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"TLR7"	"112"	"TLR7"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
""	"hipc_gene_23151505_6"	"2012.12"	"hipc_gene_23151505_6"	"peripheral blood mononuclear cell"	"TMEM150B"	"112"	"TMEM150B"	"111"	"gene expression"	"down-regulated for"	"Ad5 nAb titers > 200  vs  Ad5 nAb titers <= 200"	"Ad5 nAb titers > 200"	"1"	"Day"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003133"	""	"adults (20-50)"	""	""	"23151505"	"2012"	"Suppl Table 11"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Impaired up-regulation. Genes with MRKAd5/HIV-induced expression responses significantly impacted by Ad5 nAbs (24hrs). Table includes specific cell types."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"6"	"64"	"23151505_6_64"	"hipc_gene_sig_23151505_6.txt"	"hipc_gene_sig_complete_23151505_6.txt"
