""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"RAB32"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"RAB32"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"TYROBP"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"TYROBP"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"CD163"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"CD163"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"SERPINA3"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"SERPINA3"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"MARCKS"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"MARCKS"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"C16orf54"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"C16orf54"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"CALU"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"CALU"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"CX3CR1"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"CX3CR1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"DCLK1"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"DCLK1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"RHOJ"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"RHOJ"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"INHBC"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"INHBC"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"SDC2"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"SDC2"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"C3AR1"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"C3AR1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"NPL"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"NPL"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"CLEC12A"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"CLEC12A"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"LGMN"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"LGMN"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"PIK3AP1"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"PIK3AP1"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"PVRL3"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"NECTIN3"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"TDRD12"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"TDRD12"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
""	"hipc_gene_30247603_8"	"2018.09.25"	"hipc_gene_30247603_8"	"skin of body"	"FAM26F"	"gene expression"	"up-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	""	"CALHM6"	"110"	"110"	"8"	"402"	"30247603_8_402"	"hipc_gene_sig_30247603_8.txt"	"hipc_gene_sig_complete_30247603_8.txt"
