""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"RBM15"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"RBM15"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"DERL1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"DERL1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"PIGY"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"PIGY"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TAF1D"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TAF1D"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"ZNF770"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ZNF770"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"ZNF107"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ZNF107"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"CBLB"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"CBLB"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"LTN1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"LTN1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"C11orf58"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"C11orf58"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TMEM181"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TMEM181"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"CCAR1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"CCAR1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"HSPB11"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"HSPB11"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"PTAR1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"PTAR1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"CCNG1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"CCNG1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"MESD"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"MESD"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"ZDHHC20"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ZDHHC20"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"MTX3"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"MTX3"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TMEM135"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TMEM135"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"RORA"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"RORA"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"CFAP97"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"CFAP97"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"UBXN4"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"UBXN4"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"COPS4"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"COPS4"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"DNAJC15"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"DNAJC15"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"HMGB1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"HMGB1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"PPA2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"PPA2"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"SLC18B1"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SLC18B1"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"SUCLG2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"SUCLG2"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"COX7A2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"COX7A2"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"DDHD2"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"DDHD2"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"ZCCHC7"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"ZCCHC7"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	""	"adults (23-48)"	"none"	"adults"	"23"	"48"	"years"	""	"blood"	""	"TRIM22"	"N"	"gene expression"	"up-regulated"	"vaccinated vs control"	"time of vaccination (first dose)"	"14"	"Days"	"VO_0004105"	""	"venezuelan equine encephalitis virus (strain TC-83)"	""	""	""	""	"27870591"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"TRIM22"	"hipc_gene_27870591_5"	"2016.11.22"	"hipc_gene_27870591_5"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
