""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IDH3G"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IDH3G"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IFI44L"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IFI44L"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IFITM2"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IFITM2"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IFITM3"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IFITM3"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IKBKG"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IKBKG"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IL10"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IL10"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IL10RA"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IL10RA"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IL18BP"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IL18BP"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IL18RAP"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IL18RAP"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IL2RB"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IL2RB"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"INADL"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"PATJ"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"INTS3"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"INTS3"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"INTS4"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"INTS4"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IRF1"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IRF1"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"IRF7"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IRF7"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"ITGA5"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ITGA5"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"ITGAX"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ITGAX"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"ITIH4"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ITIH4"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"ITIH5"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ITIH5"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"JARID1D"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KDM5D"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"KAT2A"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KAT2A"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"KATNB1"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KATNB1"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"KCTD13"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KCTD13"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"KDELR1"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KDELR1"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"GSE1"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"GSE1"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"KIAA0319L"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KIAA0319L"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"KIAA1683"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"IQCN"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"KIF22"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KIF22"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"KIR2DL3"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KIR2DL3"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"young adults (21-30), subgroup responders"	"21"	"30"	"years"	""	"peripheral blood mononuclear cell"	"KLF13"	"N"	"gene expression"	"down-regulated"	"28d vs 0d"	"time of vaccination (first dose)"	"28"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KLF13"	"hipc_gene_25596819_3"	"2015.01.19"	"hipc_gene_25596819_3"	"967"	"917"	"3"	"271"	"25596819_3_271"	"hipc_gene_sig_25596819_3.txt"	"hipc_gene_sig_complete_25596819_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
