""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"NCLN"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NCLN"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"NUAK2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"NUAK2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RAPGEF1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RAPGEF1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"RUNX3"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"RUNX3"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SEPTIN9"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SEPTIN9"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"SNX27"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"SNX27"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TNFRSF1B"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TNFRSF1B"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TOM1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TOM1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"TRIM8"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"TRIM8"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ZNF296"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ZNF296"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ZNF467"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ZNF467"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CNPY3"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CNPY3"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"DMXL2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DMXL2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"GNAQ"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"GNAQ"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ADAP2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ADAP2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ALDH1A1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ALDH1A1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ANXA5"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ANXA5"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"AP1S2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"AP1S2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"ATF5"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"ATF5"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CALM3"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CALM3"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CCNY"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CCNY"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CD86"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CD86"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CENPB"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CENPB"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CHST13"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CHST13"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CIRBP"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CIRBP"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CREG1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CREG1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"CTNNA1"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"CTNNA1"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"DAZAP2"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DAZAP2"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"DENND5A"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"DENND5A"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"FAM189B"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"FAM189B"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_9"	"2015.01.19"	"hipc_gene_25596819_9"	""	"subgroup nonresponders"	"70"	""	"years"	""	"peripheral blood mononuclear cell"	"KDM2B"	"N"	"gene expression"	"down-regulated"	"2d vs 0d"	"time of vaccination (first dose)"	"2"	"Days"	"VO:0004810"	""	"2011"	""	""	""	"25596819"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"KDM2B"	"148"	"148"	"9"	"277"	"25596819_9_277"	"hipc_gene_sig_25596819_9.txt"	"hipc_gene_sig_complete_25596819_9.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
