""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ZFAND6"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ZFAND6"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"GMEB2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"GMEB2"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SMEK2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"PPP4R3B"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"NAA50"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"NAA50"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SLMO2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"PRELID3B"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RBM8A"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"RBM8A"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"TMEM167B"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"TMEM167B"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"GOLT1B"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"GOLT1B"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ZNF639"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ZNF639"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ERO1L"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ERO1A"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"PPP1R3B"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"PPP1R3B"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RCL1"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"RCL1"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"PLEKHF2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"PLEKHF2"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"TMEM38B"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"TMEM38B"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ALG13"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ALG13"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RLIM"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"RLIM"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RAB8B"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"RAB8B"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"PAIP2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"PAIP2"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"UBXN6"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"UBXN6"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"CWC15"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"CWC15"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SELK"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"SELENOK"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"AKIRIN2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"AKIRIN2"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"KMT2E"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"KMT2E"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SLC25A28"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"SLC25A28"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RG9MTD1"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"TRMT10C"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SLC25A33"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"SLC25A33"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
