""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TARP"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TARP"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"DIMT1L"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"DIMT1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MCL1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MCL1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"RCBTB2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"RCBTB2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PAPD4"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TENT2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ZNF700"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ZNF700"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"UBE2E3"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"UBE2E3"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"OGFRL1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"OGFRL1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TOPBP1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TOPBP1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"RBM12"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"RBM12"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MAF"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MAF"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"FPR2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"FPR2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PGCP"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CPQ"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"THEMIS"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"THEMIS"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MAU2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MAU2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SNAP23"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SNAP23"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TRIM33"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TRIM33"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ARF4"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ARF4"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PPT1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PPT1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"FBXO21"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"FBXO21"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TAF2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TAF2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"KHDC4"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"KHDC4"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"KLF4"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"KLF4"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"NIP7"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"NIP7"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ZCCHC9"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ZCCHC9"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PSIP1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PSIP1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MARCKS"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MARCKS"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ZNF207"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ZNF207"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"CHMP2B"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CHMP2B"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"RIPK2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"RIPK2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"AGAP6"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"AGAP6"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
