""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"short_comment"	"process_note"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"EIF2C4"	"307"	"AGO4"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"FASTKD3"	"307"	"FASTKD3"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"ZDHHC14"	"307"	"ZDHHC14"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"MED31"	"307"	"MED31"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"MPP5"	"307"	"MPP5"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"CLN8"	"307"	"CLN8"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"USE1"	"307"	"USE1"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"ANKRD11"	"307"	"ANKRD11"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"TMEM127"	"307"	"TMEM127"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"PALB2"	"307"	"PALB2"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"DUOX1"	"307"	"DUOX1"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"ZMAT3"	"307"	"ZMAT3"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"RBM41"	"307"	"RBM41"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"MAN2A2"	"307"	"MAN2A2"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"MRPS18C"	"307"	"MRPS18C"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"HR"	"307"	"HR"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"BTBD7"	"307"	"BTBD7"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"USP36"	"307"	"USP36"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"MCM3AP-AS1"	"307"	"MCM3AP-AS1"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"APOL5"	"307"	"APOL5"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"RBM26"	"307"	"RBM26"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_31"	"2011.07"	"hipc_gene_21743478_31"	"B cell"	"ZNF692"	"307"	"ZNF692"	"295"	"gene expression"	"down"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2007, 2008, 2009"	"Fluarix; Fluvirin"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: TIV-Bcells"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"31"	"308"	"21743478_31_308"	"hipc_gene_sig_21743478_31.txt"	"hipc_gene_sig_complete_21743478_31.txt"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza B virus (B/Brisbane/60/2008)"
