""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"MARCKS"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"MARCKS"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"GNG11"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"GNG11"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"TRIB3"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"TRIB3"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"SERPINB7"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"SERPINB7"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"MT1G"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"MT1G"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"MT1M"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"MT1M"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"FEZ1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"FEZ1"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"PIM1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"PIM1"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"ATP2B1"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"ATP2B1"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"C2CD4B"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"C2CD4B"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"CXCR5"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"CXCR5"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
""	"hipc_gene_19239680_3"	"2009.02.26"	"hipc_gene_19239680_3"	"peripheral blood mononuclear cell"	"SESN2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"10"	"weeks"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003129"	"12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC"	"infants (10w)"	""	""	"19239680"	"2009"	"Additional File 2, Tab B PPD"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>"	"PBMCs drawn at 10 weeks following immunization at birth"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680"	"infants"	"10"	"10"	"weeks"	""	"SESN2"	"93"	"93"	"3"	"143"	"19239680_3_143"	"hipc_gene_sig_19239680_3.txt"	"hipc_gene_sig_complete_19239680_3.txt"
