""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"IRS2"	"136"	"IRS2"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CELSR1"	"136"	"CELSR1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"UBASH3A"	"136"	"UBASH3A"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CRHBP"	"136"	"CRHBP"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CD8B"	"136"	"CD8B"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"EDA2R"	"136"	"EDA2R"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"INSR"	"136"	"INSR"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"TFCP2L1"	"136"	"TFCP2L1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"PTGES"	"136"	"PTGES"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"IL5RA"	"136"	"IL5RA"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CTSG"	"136"	"CTSG"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"ALDH7A1"	"136"	"ALDH7A1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CD9"	"136"	"CD9"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"PELI2"	"136"	"PELI2"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"PAPSS2"	"136"	"PAPSS2"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"KCNMA1"	"136"	"KCNMA1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"TG"	"136"	"TG"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"WNT7A"	"136"	"WNT7A"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"SMAD6"	"136"	"SMAD6"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"DPEP2"	"136"	"DPEP2"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"LMO1"	"136"	"LMO1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"APOC2"	"136"	"APOC2"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"LAMC2"	"136"	"LAMC2"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"COL1A2"	"136"	"COL1A2"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"RARRES1"	"136"	"RARRES1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"MMP8"	"136"	"MMP8"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"ABO"	"136"	"ABO"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"TNNI2"	"136"	"TNNI2"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"PLXNA1"	"136"	"PLXNA1"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"CDK6"	"136"	"CDK6"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
""	"hipc_gene_19155521_10"	"2009.02"	"hipc_gene_19155521_10"	"peripheral blood mononuclear cell"	"HS3ST2"	"136"	"HS3ST2"	"136"	"gene expression"	"down-regulated"	"stimulated vs unstimulated"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"human Papillomavirus"	""	"VO_0003156"	""	"young adults (18-25)"	""	""	"19155521"	"2009"	"Suppl Table IV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>"	"List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521"	"adults"	"18"	"25"	"years"	"10"	"165"	"19155521_10_165"	"hipc_gene_sig_19155521_10.txt"	"hipc_gene_sig_complete_19155521_10.txt"
