""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"MRPL41"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MRPL41"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"MRPL51"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MRPL51"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"MRPL54"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MRPL54"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"MRPS33"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MRPS33"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"MSL3"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MSL3"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"MT1E"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MT1E"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"MTHFS"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"MTHFS"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NAA20"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NAA20"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NCK1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NCK1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFA12"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NDUFA12"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFA13"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NDUFA13"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFB5"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NDUFB5"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NDUFS5"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NDUFS5"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NFAT5"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NFAT5"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NFATC2IP"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NFATC2IP"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NME1-NME2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NME1-NME2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NSUN5"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NSUN5"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"NT5C3A"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"NT5C3A"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"OCIAD2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"OCIAD2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PCYOX1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PCYOX1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PDPK1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PDPK1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PLEKHA1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PLEKHA1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PNPT1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PNPT1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"POLE4"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"POLE4"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PPIAL4A"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PPIAL4A"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PPP1R16B"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PPP1R16B"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PRDX1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PRDX1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PRMT2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PRMT2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PSMB1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PSMB1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PTPRC"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PTPRC"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PTPRCAP"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PTPRCAP"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"PVALB"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"PVALB"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
