""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"GPBP1L1"	"1376"	"GPBP1L1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"EPS15"	"1376"	"EPS15"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"DSG2"	"1376"	"DSG2"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"KLHDC2"	"1376"	"KLHDC2"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"ERBIN"	"1376"	"ERBIN"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"SAE1"	"1376"	"SAE1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"CMTM6"	"1376"	"CMTM6"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"ENOPH1"	"1376"	"ENOPH1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"C16orf80"	"1376"	"CFAP20"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"BAZ1A"	"1376"	"BAZ1A"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"ASNSD1"	"1376"	"ASNSD1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"HGSNAT"	"1376"	"HGSNAT"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"FAM134A"	"1376"	"RETREG2"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"ATP5SL"	"1376"	"DMAC2"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"PRPF38B"	"1376"	"PRPF38B"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"AZI2"	"1376"	"AZI2"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"MRPS16"	"1376"	"MRPS16"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"OSBPL9"	"1376"	"OSBPL9"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"ARHGAP17"	"1376"	"ARHGAP17"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"FAF1"	"1376"	"FAF1"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"ANKRD10"	"1376"	"ANKRD10"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"AGPAT5"	"1376"	"AGPAT5"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"ARFGEF2"	"1376"	"ARFGEF2"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"DERA"	"1376"	"DERA"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"TEX10"	"1376"	"TEX10"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"UBR7"	"1376"	"UBR7"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"CMAS"	"1376"	"CMAS"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_22"	"2011.07"	"hipc_gene_21743478_22"	"plasmacytoid dendritic cell"	"C21orf59"	"1376"	"CFAP298"	"1219"	"gene expression"	"up"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2008"	"VO_0000044"	""	"young adults (18-50)"	""	""	"21743478"	"2011"	"Supplementary Table 2a: LAIV-pDC"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"22"	"299"	"21743478_22_299"	"hipc_gene_sig_21743478_22.txt"	"hipc_gene_sig_complete_21743478_22.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
