""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SECTM1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SECTM1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SERPING1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SERPING1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SHISA5"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SHISA5"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SIDT2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SIDT2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SIGLEC1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SIGLEC1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SIGLEC7"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SIGLEC7"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SLC20A1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SLC20A1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SLC38A9"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SLC38A9"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SP110"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SP110"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SQLE"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SQLE"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"STAT1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"STAT1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SUOX"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"SUOX"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TAP1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TAP1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TCF7L2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TCF7L2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TDRD7"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TDRD7"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TFEC"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TFEC"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TLR1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TLR1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TLR2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TLR2"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TLR6"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TLR6"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TNFSF10"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TNFSF10"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TNFSF13B"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TNFSF13B"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TOR1B"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TOR1B"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRIM21"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TRIM21"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRIM22"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TRIM22"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRIM38"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TRIM38"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRIM5"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"TRIM5"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"UBE2L6"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"UBE2L6"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"USP18"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"USP18"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"WARS"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"WARS1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"WSB1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"WSB1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"XAF1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"XAF1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ZBP1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"ZBP1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
""	"hipc_gene_23151505_3"	"2012.11.16"	"hipc_gene_23151505_3"	""	""	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ZNFX1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	"Table includes specific cell types"	"ZNFX1"	"131"	"131"	"3"	"61"	"23151505_3_61"	"hipc_gene_sig_23151505_3.txt"	"hipc_gene_sig_complete_23151505_3.txt"
