""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"FCGR2A"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"FCGR2A"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ADGRA2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ADGRA2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"LILRB5"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"LILRB5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"PPM1M"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"PPM1M"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ZDHHC7"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ZDHHC7"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SNX29"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SNX29"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"DLG4"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"DLG4"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"RAB3A"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"RAB3A"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"KLF2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"KLF2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"NINJ2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"NINJ2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"GSTA4"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"GSTA4"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"GAS7"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"GAS7"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"RBL2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"RBL2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"DTX1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"DTX1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"COL18A1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"COL18A1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"DSG2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"DSG2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"TRIM2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"TRIM2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CPNE9"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CPNE9"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"AVPR2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"AVPR2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"NEK6"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"NEK6"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"EPHX4"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"EPHX4"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"PALD1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"PALD1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"MMP7"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"MMP7"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"TENM4"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"TENM4"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"LAMB3"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"LAMB3"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CD207"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CD207"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SLC4A7"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SLC4A7"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SH3BGRL3"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SH3BGRL3"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ARHGAP4"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ARHGAP4"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"PFDN5"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"PFDN5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SUMF1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SUMF1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SAMD1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SAMD1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"NOG"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"NOG"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
